Altium Designer Pick and Place Locations
C:\Users\hongweil\OneDrive\0_Documents\Altium\Projects\Gatekeeper_V2\Project Outputs for Gatekeeper_V2.2\Pick Place\Pick Place for Gatekeeper_8D_V2.2_layerpaired.txt

========================================================================================================================
File Design Information:

Date:       06/06/19
Time:       12:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                           
R22        10k                   TopLayer    RESC1005X04L            32.9235      17.5641      0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R20        1M0                   TopLayer    RESC1005X04L            32.9235      16.6500      0        "Resistor, ±1%, 0.063W"                                                                                                                               
C32        100nF                 TopLayer    CAPC1005X04L            33.9900      7.1600       90       "Capacitor, 0402, X7R, ±10%"                                                                                                                          
R5         XH10k                 BottomLayer RESC1005X04L_OVERLAY2   35.5000      9.7500       270      "THERMISTOR 10K OHM NTC 0402 SMD"                                                                                                                     
C8         22uF                  TopLayer    CAPC1608X06L            38.0050      10.8200      0        "Capacitor, 0603, X5R, ±20%"                                                                                                                          
R10        3.32M                 BottomLayer RESC1005X04L            38.1500      9.2060       180      "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R11        6.04M                 BottomLayer RESC1005X04L            38.1500      8.3000       180      "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R6         6.04M                 BottomLayer RESC1005X04L            38.2000      5.5400       0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R7         3.83M                 BottomLayer RESC1005X04L            38.2000      6.4500       180      "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R12        536k                  BottomLayer RESC1005X04L            38.2000      7.3750       180      "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
P3         MicroUSB-B            BottomLayer USB-MICRO-B-RA-SMD-PIP  40.2000      2.7025       90       MicroUSB-B-SMT                                                                                                                                        
C36        10uF                  TopLayer    CAPC1608X06L            41.2000      4.1403       0        "Capacitor, 0603, X5R, ±10%"                                                                                                                          
C3         47uF                  BottomLayer CAPC2013X145X20NL20     41.2600      11.7900      0        "Chip Capacitor, 47 uF, +/- 20%, 10 V, -55 to 85 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                                       
U3         XCL210C33             TopLayer    CL-2025                 41.2750      12.2800      0        "3.3V 200mA Inductor Built-in Step-Down “micro DC/DC” Converter"                                                                                      
C37        100nF                 TopLayer    CAPC1005X04L            41.3000      5.3945       180      "Capacitor, 0402, X7R, ±10%"                                                                                                                          
C4         100nF                 BottomLayer CAPC1005X04L            41.6700      10.4500      180      "Capacitor, 0402, X7R, ±10%"                                                                                                                          
U1         BQ25504RGTT           BottomLayer RGT0016C_V              41.7000      7.3000       180      "Ultra Low Power Boost Converter with Battery Management for Energy Harvester App, 0.13 V, -40 to 85 degC, 16-pin QFN (RGT), Green (RoHS & no Sb/Br)" 
C7         10uF                  TopLayer    CAPC1608X06L            44.2750      12.2260      90       "Capacitor, 0603, X5R, ±10%"                                                                                                                          
L1         LPS4018-223MRB        BottomLayer COIL-LPS4018_V          45.3500      11.6500      180      "Shielded Power Inductor, 22 uH, +/- 20%, 360 mOhm, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                   
